 Target | All Node Timing - Unsorted | Early Break Timing - Unsorted | All Node Timing - PQ | Early Break Timing - PQ
(251, 251) | 8.235315730998991 | 0.03253875199879985| 27.853971092990832 | 0.031522030010819435
(252, 252) | 8.327049111001543 | 0.03487631899770349| 28.166625944999396 | 0.03302838999661617
(253, 253) | 8.3156732369971 | 0.03269602499494795| 28.03131847300392 | 0.03211045100761112
(254, 254) | 8.283541937998962 | 0.03492689799168147| 27.851308948986116 | 0.03315077100705821
(255, 255) | 8.094298374009668 | 0.034856104000937194| 27.970345711990376 | 0.03521703599835746
(256, 256) | 8.254333930002758 | 0.03301446700061206| 28.276969510989147 | 0.03611659900343511
(257, 257) | 8.290349942006287 | 0.033240607008337975| 27.807702661011717 | 0.03478573700704146
(258, 258) | 8.252528076001909 | 0.03388550100498833| 28.05082360499364 | 0.035063504008576274
(259, 259) | 8.134029708991875 | 0.03465727799630258| 27.84680513800413 | 0.035371259989915416
(260, 260) | 8.160774596995907 | 0.041161806002492085| 27.850692154999706 | 0.0370785029954277
(261, 261) | 8.20602852999582 | 0.04139141699124593| 27.906353319005575 | 0.039330693005467765
(262, 262) | 8.175895117994514 | 0.04150655600824393| 27.70355546499195 | 0.036771199011127464
(263, 263) | 8.310218405997148 | 0.03952329599997029| 27.52777376199083 | 0.04119418899063021
(264, 264) | 8.313475066999672 | 0.03999682900030166| 27.620339471002808 | 0.04126665199873969
(265, 265) | 8.327051336003933 | 0.04054418498708401| 27.360463029006496 | 0.043909463012823835
(266, 266) | 8.285344350995729 | 0.04146046200185083| 27.514290542007075 | 0.05046444101026282
(267, 267) | 8.141995687998133 | 0.04536574399389792| 27.769427359002293 | 0.05333116000110749
(268, 268) | 8.163518347995705 | 0.0454460740002105| 27.69040332500299 | 0.053958032993250526
(269, 269) | 8.217920394003158 | 0.04920020500139799| 27.60281421999389 | 0.06597249800688587
(270, 270) | 8.18894290200842 | 0.04526132899627555| 27.67772355300258 | 0.05752338499587495
(271, 271) | 8.194310304999817 | 0.05469677899964154| 27.429628655998386 | 0.07670887300628237
(272, 272) | 8.128591729007894 | 0.054910425998969004| 27.73882106000383 | 0.08220131100097205
(273, 273) | 8.261023665996618 | 0.06059892500343267| 27.427789902008954 | 0.08373877700068988
(274, 274) | 8.17153540799336 | 0.05532568600028753| 27.787613823005813 | 0.09759313300310168
